purchase_count,avg_spend,days_since_last_purchase,membership_days,age,support_tickets,contract_type,is_churned
7,99.16,9.8,315,67,2,two_year,0
5,175.69,32.1,69,29,0,month_to_month,0
3,175.52,50.9,330,44,1,two_year,0
5,73.54,26.4,99,60,0,month_to_month,0
4,108.37,72.8,325,69,1,month_to_month,0
6,67.0,17.9,38,60,3,one_year,0
7,122.91,14.0,34,35,2,month_to_month,0
5,164.66,52.6,61,62,2,month_to_month,0
4,103.63,1.3,213,18,1,two_year,0
9,86.62,50.6,119,34,0,month_to_month,1
6,111.84,8.8,230,28,0,two_year,0
2,130.87,29.0,304,45,0,two_year,0
8,131.15,0.5,39,64,2,month_to_month,0
6,86.92,11.8,206,58,2,month_to_month,1
5,80.28,85.9,277,69,0,month_to_month,1
5,106.54,35.9,172,25,3,one_year,0
2,88.74,10.0,339,57,3,two_year,0
5,143.18,5.9,251,55,3,two_year,0
8,88.41,15.3,41,41,1,two_year,0
5,101.27,7.1,211,23,1,month_to_month,0
2,110.96,64.7,158,23,1,month_to_month,0
8,61.31,31.1,74,65,2,month_to_month,0
4,82.41,30.5,348,33,2,two_year,1
5,173.07,68.7,104,51,3,month_to_month,0
6,129.1,29.9,57,67,1,month_to_month,1
8,88.04,151.3,104,43,0,month_to_month,1
5,123.07,13.3,305,28,2,month_to_month,0
2,142.42,28.4,230,43,1,month_to_month,0
5,92.33,8.1,304,29,0,month_to_month,0
6,127.13,23.5,184,27,0,two_year,0
3,121.41,16.9,69,60,0,one_year,0
8,67.35,5.9,159,35,3,month_to_month,0
4,92.49,9.4,96,53,1,one_year,0
6,158.64,13.3,216,55,2,month_to_month,0
7,171.4,21.4,120,46,2,one_year,0
5,129.44,36.3,354,46,2,month_to_month,1
8,81.53,12.5,156,27,0,one_year,0
6,45.71,7.7,135,45,3,month_to_month,0
4,78.06,59.4,359,57,1,month_to_month,0
6,64.43,83.4,204,28,0,one_year,0
4,162.52,18.2,87,30,2,one_year,0
7,53.68,18.2,190,53,1,one_year,0
3,67.94,1.9,115,69,1,month_to_month,0
8,105.85,9.6,270,38,0,month_to_month,0
11,98.94,8.6,222,61,0,one_year,0
5,156.04,25.1,274,27,3,month_to_month,0
4,119.02,4.1,344,47,1,month_to_month,0
5,94.6,12.0,274,67,0,month_to_month,0
4,144.04,38.6,144,40,1,month_to_month,0
4,87.25,33.7,97,44,2,month_to_month,0
6,160.22,10.7,207,26,0,month_to_month,0
8,74.71,4.3,180,45,1,one_year,0
5,36.15,11.6,134,48,0,one_year,0
9,97.8,21.3,301,69,1,one_year,0
4,48.0,23.2,334,28,1,one_year,0
2,131.58,2.9,157,37,0,month_to_month,0
0,103.97,13.9,258,51,2,two_year,0
4,160.37,55.9,359,67,0,one_year,0
6,91.43,86.9,33,30,1,month_to_month,1
7,61.01,89.1,152,54,1,month_to_month,0
3,114.18,2.6,277,63,1,one_year,0
2,83.18,79.0,196,50,3,one_year,1
6,125.52,47.7,295,40,2,one_year,0
6,75.21,31.3,188,30,1,one_year,0
5,150.81,19.8,51,32,1,two_year,0
3,101.25,8.3,175,20,0,two_year,0
7,94.72,26.8,165,25,0,one_year,0
3,147.5,3.8,313,40,3,two_year,0
6,132.21,1.9,79,25,1,two_year,0
4,78.49,75.5,82,18,1,month_to_month,1
3,130.98,8.4,77,54,1,one_year,0
4,122.32,69.8,220,21,2,month_to_month,0
3,96.41,5.4,363,25,1,month_to_month,0
5,127.59,9.0,237,48,2,month_to_month,0
4,150.58,6.2,303,65,1,month_to_month,0
5,97.31,16.3,315,55,0,month_to_month,0
8,97.41,58.3,231,19,3,month_to_month,0
4,95.74,70.6,234,26,0,month_to_month,0
5,77.49,20.1,111,56,1,one_year,0
8,96.99,33.3,351,56,0,two_year,0
4,93.6,3.1,293,38,2,two_year,0
4,91.88,2.8,322,67,2,month_to_month,0
6,91.45,49.8,359,64,1,month_to_month,0
4,67.88,15.6,146,56,0,two_year,0
3,136.46,42.5,78,56,2,month_to_month,0
4,82.37,16.2,318,58,2,two_year,0
6,153.36,23.2,188,25,2,one_year,0
9,72.49,29.2,351,54,3,month_to_month,0
6,164.73,18.4,262,66,0,month_to_month,0
5,88.58,15.1,116,29,0,month_to_month,0
2,131.49,15.0,148,18,3,month_to_month,0
6,103.65,4.4,234,36,0,month_to_month,0
3,64.89,36.3,162,32,0,one_year,0
3,65.99,5.0,124,67,3,one_year,0
8,80.19,7.0,100,41,2,month_to_month,0
5,87.0,16.3,247,52,0,month_to_month,0
6,98.28,16.5,41,69,4,month_to_month,0
3,110.62,14.4,61,59,0,month_to_month,0
4,94.22,52.3,44,56,2,one_year,0
5,108.75,10.7,275,68,2,one_year,0
13,114.34,62.6,39,53,2,one_year,0
4,92.9,26.7,170,30,1,month_to_month,1
5,121.68,24.4,70,55,0,month_to_month,0
4,130.26,28.5,226,34,1,one_year,0
4,115.26,7.1,41,35,4,one_year,0
3,117.34,27.6,38,51,0,one_year,0
8,105.7,49.5,167,34,1,month_to_month,0
6,140.29,33.9,262,19,2,two_year,0
6,98.99,2.9,66,69,1,month_to_month,0
4,80.65,14.3,196,47,1,month_to_month,0
6,99.92,0.8,301,52,1,one_year,0
3,65.25,13.4,239,60,2,month_to_month,0
6,62.75,4.7,281,50,0,one_year,0
9,130.46,18.5,135,49,2,month_to_month,0
7,154.18,1.0,345,59,2,month_to_month,0
5,89.45,81.8,78,33,1,month_to_month,1
4,130.86,11.8,232,61,0,one_year,0
6,54.58,43.3,175,55,1,one_year,1
3,51.58,7.5,40,27,2,month_to_month,0
6,141.56,38.1,346,25,1,month_to_month,0
4,115.38,12.9,265,63,3,month_to_month,0
4,99.12,28.8,106,64,0,month_to_month,0
3,162.4,82.3,47,69,0,one_year,0
12,94.75,32.7,256,23,2,month_to_month,0
2,70.79,4.3,212,64,1,month_to_month,0
5,59.98,67.3,46,62,3,month_to_month,1
10,99.89,39.7,360,57,1,one_year,0
3,105.63,58.8,270,43,2,one_year,0
5,92.94,68.3,184,44,2,one_year,0
4,131.8,9.1,109,40,1,one_year,0
6,148.68,12.0,120,19,5,two_year,0
6,89.15,43.1,181,44,0,month_to_month,0
0,54.55,1.7,49,30,3,two_year,0
3,108.95,11.4,153,28,0,one_year,0
5,141.19,13.0,102,20,0,month_to_month,0
4,89.27,60.4,67,41,1,one_year,1
9,117.33,85.5,72,20,1,one_year,0
4,69.15,4.8,145,62,1,one_year,0
6,108.12,20.6,158,64,3,month_to_month,0
5,118.01,39.4,147,59,2,month_to_month,0
7,109.07,12.5,261,33,1,two_year,0
4,176.38,22.8,204,26,0,month_to_month,0
9,153.56,7.8,94,44,2,month_to_month,0
3,123.99,43.6,355,53,0,month_to_month,0
8,136.89,42.6,274,19,3,month_to_month,0
10,107.88,16.9,187,62,3,one_year,0
8,97.75,12.9,46,40,4,one_year,0
4,86.29,9.3,336,60,1,two_year,0
4,68.68,2.2,279,22,1,month_to_month,0
3,155.9,24.3,184,40,0,month_to_month,0
5,178.71,62.4,84,41,2,month_to_month,1
5,100.65,3.9,66,20,0,month_to_month,0
5,101.19,15.8,127,54,1,one_year,0
7,119.56,64.0,107,66,2,month_to_month,0
5,94.89,50.5,100,46,1,month_to_month,0
2,71.43,38.9,166,38,3,two_year,0
2,64.64,0.5,45,51,1,one_year,0
8,176.57,33.7,138,36,0,month_to_month,0
5,57.02,10.6,321,36,0,one_year,0
5,110.37,43.0,320,57,0,month_to_month,0
3,59.36,7.6,32,48,0,two_year,0
7,96.36,0.1,257,31,1,one_year,0
5,89.01,21.0,362,39,3,month_to_month,0
3,62.38,10.2,223,61,1,month_to_month,0
7,120.88,26.4,160,45,1,month_to_month,0
6,69.85,9.8,194,21,4,one_year,0
7,59.76,44.9,101,62,4,month_to_month,1
2,125.09,20.7,163,56,1,one_year,0
4,89.13,8.8,343,31,0,month_to_month,0
4,77.88,37.9,235,68,1,month_to_month,1
9,127.54,71.4,174,67,1,month_to_month,0
6,68.73,68.3,71,69,3,month_to_month,0
7,55.02,114.2,333,37,0,month_to_month,1
9,145.43,35.4,84,66,1,one_year,0
4,168.17,28.4,271,59,3,two_year,0
6,95.55,2.4,131,63,2,month_to_month,0
4,35.11,7.6,123,46,1,one_year,0
2,95.15,10.9,87,32,1,month_to_month,0
5,129.87,23.1,155,29,2,one_year,0
3,140.66,51.8,256,68,1,month_to_month,0
6,71.18,18.3,169,44,0,one_year,0
5,90.5,8.6,38,66,0,month_to_month,0
3,107.65,15.0,118,46,0,month_to_month,0
7,127.46,1.1,83,45,6,one_year,0
2,123.13,9.1,164,21,0,month_to_month,0
4,116.85,1.3,332,38,2,month_to_month,0
3,140.54,21.9,352,46,1,month_to_month,0
7,97.7,78.6,364,23,1,two_year,0
5,156.37,16.4,67,26,2,month_to_month,0
3,83.24,42.1,193,48,0,month_to_month,0
7,123.75,35.0,45,30,3,two_year,0
6,87.0,29.0,195,54,2,one_year,0
7,95.99,53.9,223,41,1,month_to_month,1
3,100.73,25.3,289,39,1,one_year,0
7,85.46,29.3,142,24,1,month_to_month,0
5,142.53,12.5,42,39,4,month_to_month,0
2,88.33,40.8,182,46,1,month_to_month,1
4,99.11,6.4,173,47,2,one_year,0
2,119.13,37.5,239,32,0,one_year,0
3,201.8,115.4,63,19,2,month_to_month,1
6,120.51,9.1,235,66,0,month_to_month,0
2,101.85,40.7,164,67,1,month_to_month,0
4,52.05,42.3,277,65,1,month_to_month,0
7,95.19,2.2,359,33,1,month_to_month,0
5,80.71,33.6,106,49,2,one_year,1
6,90.12,21.5,282,25,1,month_to_month,0
3,86.43,19.0,72,65,0,two_year,0
5,118.75,62.5,359,18,0,month_to_month,0
8,94.56,11.6,191,42,3,month_to_month,0
2,74.7,115.6,279,62,0,month_to_month,0
4,131.61,21.4,290,55,0,one_year,0
7,66.47,2.4,233,62,4,month_to_month,0
3,100.38,2.9,158,43,1,month_to_month,1
3,95.41,51.7,282,22,1,month_to_month,1
8,111.39,43.6,189,18,1,one_year,0
3,141.02,36.1,250,25,0,two_year,0
3,212.48,2.7,235,20,1,month_to_month,0
2,101.83,30.3,185,41,2,month_to_month,0
4,80.3,165.8,69,20,0,month_to_month,1
2,77.89,43.1,128,27,0,month_to_month,1
9,77.78,8.6,344,39,2,two_year,0
6,110.1,44.9,204,56,1,month_to_month,0
4,48.27,2.1,243,53,0,one_year,0
6,65.2,11.0,116,21,0,two_year,0
2,110.13,71.5,266,64,2,one_year,0
6,133.71,46.4,193,46,2,month_to_month,0
4,133.97,45.1,103,36,0,one_year,0
9,103.33,31.7,78,37,1,month_to_month,0
6,128.16,60.8,162,62,2,month_to_month,0
5,141.82,10.3,219,42,1,two_year,0
6,87.91,82.9,123,30,1,month_to_month,0
5,137.12,46.6,112,40,1,month_to_month,0
6,58.23,2.7,120,21,1,month_to_month,0
6,64.63,50.3,128,25,1,month_to_month,0
4,89.56,25.1,277,34,0,one_year,0
7,55.86,24.6,197,29,3,one_year,0
4,119.37,51.1,187,36,1,one_year,0
4,83.81,13.3,84,21,2,month_to_month,0
8,95.72,2.4,212,49,2,month_to_month,0
6,32.61,97.2,352,23,1,month_to_month,0
2,96.84,97.2,279,29,2,month_to_month,1
9,88.86,44.8,179,68,2,one_year,0
5,77.63,46.3,132,18,1,one_year,1
3,117.54,48.5,148,32,1,two_year,0
7,83.25,147.8,38,44,0,one_year,1
3,96.44,2.7,39,33,1,month_to_month,0
0,111.74,1.5,290,34,0,one_year,0
8,141.43,9.6,312,24,0,one_year,0
5,137.8,27.1,354,40,3,two_year,0
4,85.57,43.1,239,57,1,month_to_month,0
2,76.36,22.1,341,48,2,one_year,0
4,150.68,33.6,169,66,1,month_to_month,0
6,83.11,17.9,115,54,1,one_year,0
5,116.04,19.3,112,59,4,two_year,0
3,54.9,13.8,109,40,2,two_year,0
4,47.85,28.0,279,49,0,month_to_month,0
1,101.79,4.0,33,48,0,month_to_month,0
8,92.33,2.5,346,60,0,one_year,0
6,125.37,20.8,289,44,2,one_year,1
5,77.91,13.1,157,39,1,two_year,0
5,109.08,13.2,265,21,1,month_to_month,0
4,123.23,69.5,75,62,0,one_year,0
3,78.9,165.7,174,40,0,one_year,1
5,89.53,28.8,66,59,1,month_to_month,0
4,68.59,5.2,67,53,1,month_to_month,0
8,126.81,46.0,32,18,0,one_year,0
7,118.02,24.6,296,51,1,month_to_month,0
4,120.82,42.6,279,43,4,one_year,0
5,92.21,30.2,329,30,3,one_year,0
11,117.38,3.5,358,31,2,month_to_month,0
5,37.91,31.8,353,51,2,month_to_month,1
3,94.78,31.0,362,22,1,two_year,0
8,159.04,108.8,35,49,0,one_year,0
5,99.22,71.9,292,62,3,one_year,0
7,135.22,130.5,272,22,0,one_year,0
4,92.37,85.6,84,18,2,one_year,0
5,147.83,3.7,75,21,1,two_year,0
6,76.3,2.0,357,55,2,one_year,0
6,113.39,62.7,325,62,3,month_to_month,0
3,80.98,45.7,139,69,5,month_to_month,1
7,107.59,2.9,55,19,0,month_to_month,0
4,83.23,4.3,141,43,2,one_year,0
3,99.1,37.9,31,20,5,month_to_month,1
4,87.01,17.8,260,37,1,one_year,0
10,121.84,40.8,157,34,0,two_year,0
4,114.89,12.9,46,49,3,month_to_month,0
5,80.09,8.6,358,65,2,month_to_month,0
4,79.37,98.2,306,59,1,one_year,1
6,74.22,11.9,333,21,3,month_to_month,1
2,69.65,71.9,364,30,0,one_year,0
6,124.45,11.6,34,32,1,month_to_month,0
3,72.91,0.1,289,31,2,month_to_month,0
9,110.42,0.4,293,36,0,one_year,0
3,84.67,21.1,291,49,0,month_to_month,0
4,133.96,36.1,118,56,0,month_to_month,0
6,171.62,3.1,160,66,1,month_to_month,0
7,34.58,14.3,341,54,0,month_to_month,0
4,75.99,16.8,52,33,1,two_year,0
7,84.23,16.5,244,27,3,month_to_month,0
9,93.21,47.0,295,37,0,month_to_month,0
2,91.41,14.7,297,59,2,month_to_month,0
6,64.34,26.4,230,69,4,month_to_month,0
9,172.8,24.2,286,38,3,month_to_month,0
10,92.46,14.6,334,27,2,one_year,0
5,114.73,4.0,286,18,3,month_to_month,0
6,115.84,10.4,68,22,0,one_year,0
7,59.7,0.1,111,51,2,month_to_month,0
6,88.56,17.4,132,48,1,month_to_month,0
8,124.44,34.3,144,51,1,month_to_month,0
4,150.93,28.8,150,19,3,one_year,0
7,89.15,62.9,103,40,1,two_year,0
4,63.2,24.7,258,27,3,month_to_month,0
4,81.99,8.7,66,35,0,two_year,0
5,87.95,7.9,293,50,4,month_to_month,0
5,86.91,39.2,250,32,1,one_year,0
5,74.25,3.5,351,52,2,one_year,0
5,61.04,3.2,32,33,1,month_to_month,0
5,68.38,95.8,128,44,3,month_to_month,1
2,82.21,20.2,330,41,1,month_to_month,0
8,123.78,19.1,195,37,0,one_year,0
3,138.61,30.4,217,24,2,month_to_month,0
8,102.51,69.6,39,47,1,two_year,0
5,69.0,54.2,285,69,0,month_to_month,0
3,83.69,20.0,114,51,0,two_year,0
7,48.58,39.8,352,56,1,month_to_month,0
10,151.88,20.3,155,59,1,one_year,0
3,79.59,67.7,93,19,0,month_to_month,0
3,111.68,33.6,228,59,0,month_to_month,0
3,135.45,27.8,189,30,0,month_to_month,0
7,165.51,29.0,187,52,2,one_year,0
8,128.12,4.0,348,69,1,month_to_month,0
7,86.73,69.7,152,64,1,one_year,1
5,116.4,90.9,163,39,1,two_year,1
3,163.47,6.0,239,61,2,month_to_month,0
8,79.35,1.6,87,50,1,month_to_month,0
4,60.06,16.3,307,24,3,month_to_month,0
5,74.43,14.6,107,30,1,month_to_month,0
2,113.93,27.7,110,67,4,month_to_month,1
2,87.44,6.3,33,65,1,one_year,0
3,96.19,11.9,144,64,1,month_to_month,0
3,119.96,21.0,225,37,0,month_to_month,0
2,73.91,3.1,266,34,1,one_year,0
3,94.69,6.1,331,59,1,month_to_month,1
6,83.23,42.1,290,19,2,one_year,0
6,161.27,3.5,137,64,3,two_year,0
6,126.83,92.2,306,49,2,month_to_month,1
4,87.63,32.9,95,50,1,month_to_month,0
4,86.08,59.7,100,40,1,one_year,0
2,167.34,5.8,149,68,1,one_year,0
7,162.73,12.2,210,56,1,one_year,0
5,113.69,50.2,98,20,1,one_year,0
2,97.59,18.0,331,45,3,month_to_month,0
4,64.72,121.2,120,62,0,month_to_month,1
7,74.64,39.9,161,21,1,one_year,0
2,63.14,134.6,232,56,1,one_year,1
6,137.2,8.3,174,30,0,one_year,0
4,65.04,81.9,165,44,1,month_to_month,1
8,85.73,4.6,359,63,0,one_year,0
5,51.58,53.9,176,43,0,month_to_month,1
3,58.13,25.9,67,19,5,month_to_month,0
8,121.71,0.8,274,19,0,month_to_month,0
6,108.15,0.5,266,56,1,month_to_month,0
3,98.71,37.5,103,66,1,one_year,0
8,86.23,7.1,314,33,0,month_to_month,0
5,55.7,6.1,161,66,1,one_year,0
4,82.58,85.9,80,41,0,month_to_month,1
3,92.89,4.6,87,21,0,month_to_month,0
4,119.07,16.4,269,45,1,month_to_month,0
8,134.74,10.6,102,68,0,month_to_month,0
6,122.93,49.2,187,31,0,one_year,0
4,107.95,61.8,275,67,1,month_to_month,0
5,98.23,17.2,315,51,0,month_to_month,0
5,104.57,40.7,194,38,2,month_to_month,0
9,80.83,6.2,333,54,0,month_to_month,0
5,100.89,71.6,131,38,0,month_to_month,0
8,92.72,1.6,322,22,1,two_year,0
3,189.48,54.4,113,63,3,month_to_month,0
8,105.41,23.2,51,37,3,month_to_month,0
7,47.26,25.3,272,47,4,two_year,0
4,84.78,47.4,283,56,1,one_year,0
3,89.5,8.6,340,22,2,month_to_month,1
6,128.2,30.3,338,55,0,one_year,0
4,109.63,22.0,64,36,2,two_year,0
5,107.88,28.2,238,46,2,month_to_month,0
6,146.36,15.2,265,41,0,month_to_month,0
3,162.99,3.2,231,58,1,two_year,0
2,121.65,66.2,36,27,0,one_year,0
8,86.83,25.8,45,23,2,two_year,0
4,87.66,13.9,254,39,1,month_to_month,0
5,29.29,37.8,316,24,0,two_year,0
0,140.18,6.8,90,30,0,month_to_month,0
5,87.58,87.8,45,52,0,one_year,0
4,96.12,3.1,165,60,1,two_year,0
1,84.2,24.8,135,54,1,month_to_month,0
5,68.62,91.0,359,34,0,month_to_month,0
8,184.35,91.9,340,60,0,one_year,0
2,96.33,8.7,216,39,2,one_year,0
6,153.16,1.8,348,27,0,month_to_month,0
1,87.95,16.3,106,57,2,two_year,0
5,79.58,6.2,362,44,0,month_to_month,0
6,118.36,18.2,179,37,0,month_to_month,0
3,134.56,6.9,189,52,0,month_to_month,0
7,137.36,1.0,46,55,2,two_year,0
7,92.49,8.9,89,29,1,month_to_month,0
2,122.26,95.1,95,24,1,one_year,0
4,82.32,4.0,193,44,1,month_to_month,0
2,100.48,9.9,93,20,0,two_year,0
4,89.67,16.2,64,51,0,one_year,0
9,85.37,38.7,232,40,3,month_to_month,0
3,101.8,55.5,322,29,1,month_to_month,0
2,68.04,25.5,53,49,3,month_to_month,1
4,130.98,90.2,217,37,2,month_to_month,1
8,85.48,6.9,351,38,1,one_year,0
3,128.99,61.0,165,29,2,one_year,0
3,72.57,18.4,91,53,1,month_to_month,0
2,85.39,40.3,56,64,1,one_year,0
5,67.96,3.8,343,50,1,month_to_month,0
2,67.15,24.3,165,30,1,month_to_month,0
1,75.62,31.9,65,61,0,month_to_month,0
8,72.93,45.5,320,24,1,month_to_month,0
3,68.15,161.2,298,33,0,one_year,1
6,98.32,79.5,265,19,1,month_to_month,0
4,117.62,18.9,58,62,0,one_year,0
4,119.57,12.2,57,20,2,month_to_month,0
1,54.34,14.9,103,46,0,one_year,0
7,89.49,108.4,83,27,0,month_to_month,1
6,86.69,7.1,208,29,0,month_to_month,0
3,147.22,122.8,161,49,2,month_to_month,1
4,90.57,40.6,286,59,0,month_to_month,0
9,95.73,13.6,63,18,1,month_to_month,0
6,60.51,65.1,273,26,1,month_to_month,1
3,74.99,11.4,342,32,0,one_year,0
8,59.31,38.9,73,67,1,month_to_month,0
4,100.3,17.1,248,21,0,one_year,0
3,148.75,22.2,200,27,1,one_year,0
6,75.81,42.5,61,38,0,month_to_month,1
3,90.8,32.0,128,34,2,one_year,0
7,73.07,0.6,293,20,1,month_to_month,0
3,80.25,14.8,321,46,3,one_year,0
3,100.97,20.3,153,49,2,one_year,0
8,171.1,6.2,65,27,1,one_year,0
0,146.34,32.0,112,53,4,month_to_month,0
5,160.17,16.9,312,20,5,one_year,0
3,129.36,39.0,220,56,0,month_to_month,0
7,90.43,0.2,174,31,1,month_to_month,0
9,86.54,88.0,34,29,0,month_to_month,0
9,75.96,9.6,292,28,1,month_to_month,0
0,40.37,15.7,185,63,1,one_year,0
8,89.97,16.7,212,44,0,two_year,0
1,149.44,9.4,312,53,0,month_to_month,0
13,148.89,16.7,218,28,1,one_year,0
5,192.0,18.0,340,20,1,one_year,0
4,103.32,0.1,217,19,1,two_year,0
3,64.69,13.3,144,40,2,one_year,0
5,115.16,1.2,339,34,1,month_to_month,0
5,171.73,36.2,245,57,0,month_to_month,0
6,155.85,32.3,284,58,4,one_year,0
7,83.42,27.2,105,34,1,month_to_month,1
10,66.64,21.1,254,40,0,two_year,0
4,66.04,23.7,217,37,0,two_year,0
4,77.48,67.6,65,53,1,two_year,0
9,81.17,7.0,115,50,0,month_to_month,0
4,88.3,26.4,335,51,1,one_year,0
7,119.97,122.8,221,20,1,one_year,0
2,87.34,18.0,289,35,2,month_to_month,0
